<Mach-1 File>
<INFO>
Date:	Tue, Apr 07, 2026
Time:	16:03:32.929
Mach-1 Motion Software Version:	4.5.0.1
Mach-1 System S/N:	MA0561195
Mach-1 System Model:	V500c
Load Cell Name:	100N-SN195168
Load Cell Type:	Single-axis
Load Cell Calibration Factor:	1.003782
Load Cell Offset:	31.000000
Load Cell Calibration Date:	2025-08-20
Load Cell Low-pass filter:	Yes
Load Cell Low-pass filter Order:	3
Load Cell Low-pass filter Cutoff frequency (Hz):	20.00
<END INFO>
<Find Contact>
Stage Axis:	Position (z)
Load Cell Axis:	Fz
Direction:	Positive
Contact Criteria, gf:	1.000000
Stage Velocity, mm/s:	0.2000
Stage Limit, mm:	10.0000
Stage Repositioning:	None
Offset, mm:	0.0000
<DATA>
Time, s	Position (z), mm	Fz, gf
3.180000	18.420137	15.056724
3.190000	18.727257	18.569960
3.200000	19.031782	21.079414
3.210000	19.325311	23.588868
3.220000	19.594958	25.596431
3.230000	19.826820	27.603994
3.240000	20.007728	29.109666
3.250000	20.130734	30.113448
3.260000	20.201695	30.615339
3.270000	20.234151	31.117230
3.280000	20.243539	31.117230
3.290000	20.243360	31.117230
3.300000	20.242030	31.117230
3.310000	20.241852	31.117230
3.320000	20.242261	30.615339
3.330000	20.241956	30.113448
3.340000	20.233725	29.109666
3.350000	20.202717	28.105885
3.360000	20.134750	26.600212
3.370000	20.017694	24.592649
3.380000	19.843938	22.083195
3.390000	19.616763	20.075632
3.400000	19.348438	17.064287
3.410000	19.053851	14.052942
3.420000	18.747053	11.041598
3.430000	18.437956	7.528362
3.440000	18.130043	4.517017
3.450000	17.823134	1.505672
3.460000	17.516364	0.000000
3.470000	17.209325	-0.501891
3.480000	16.902114	0.000000
3.490000	16.594984	0.000000
3.500000	16.287939	0.000000
3.510000	15.980622	0.000000
3.520000	15.673848	0.000000
3.530000	15.371358	0.501891
3.540000	15.082884	1.003782
3.550000	14.822037	1.505672
3.560000	14.602904	2.007563
3.570000	14.437603	2.007563
3.580000	14.329558	2.007563
3.590000	14.270430	1.003782
3.600000	14.245354	0.501891
3.610000	14.239319	0.501891
3.620000	14.240225	0.000000
3.630000	14.241463	0.000000
3.640000	14.241984	0.000000
3.650000	14.249261	1.003782
3.660000	14.279391	1.505672
3.670000	14.347043	1.505672
3.680000	14.463858	2.007563
3.690000	14.637322	2.007563
3.700000	14.864276	1.505672
3.710000	15.132448	1.003782
3.720000	15.426895	0.501891
3.730000	15.733547	0.000000
3.740000	16.042666	0.000000
3.750000	16.350644	0.000000
3.760000	16.657509	0.000000
3.770000	16.964328	0.000000
3.780000	17.271505	1.003782
3.790000	17.578752	4.015126
3.800000	17.885902	8.030253
3.810000	18.193015	12.045379
3.820000	18.500189	15.558615
3.830000	18.806930	18.569960
3.840000	19.109650	21.581304
3.850000	19.398416	24.090758
3.860000	19.659568	26.098322
3.870000	19.879327	27.603994
3.880000	20.045273	29.109666
3.890000	20.153736	30.113448
3.900000	20.213195	30.615339
3.910000	20.238212	31.117230
3.920000	20.243962	31.117230
3.930000	20.242963	31.117230
3.940000	20.241885	31.117230
3.950000	20.241942	30.615339
3.960000	20.242364	30.615339
3.970000	20.242518	30.113448
3.980000	20.240091	29.611557
3.990000	20.223640	28.607776
4.000000	20.177959	27.603994
4.010000	20.089767	25.596431
4.020000	19.948109	23.588868
4.030000	19.749791	21.079414
4.040000	19.502684	18.569960
4.050000	19.220968	15.558615
4.060000	18.919456	12.547270
4.070000	18.610806	9.034034
4.080000	18.302131	6.022690
4.090000	17.994752	2.509454
4.100000	17.688016	0.501891
4.110000	17.381188	0.000000
4.120000	17.074053	0.000000
4.130000	16.766843	0.000000
4.140000	16.459709	0.000000
4.150000	16.152554	0.000000
4.160000	15.845395	0.000000
4.170000	15.539675	0.501891
4.180000	15.241799	1.003782
4.190000	14.963701	1.505672
4.200000	14.719566	1.505672
4.210000	14.522970	2.007563
4.220000	14.383218	2.007563
4.230000	14.298297	1.505672
4.240000	14.256117	1.003782
4.250000	14.241175	0.501891
4.260000	14.239407	0.000000
4.270000	14.240908	0.000000
4.280000	14.241620	0.000000
4.290000	14.241895	0.000000
4.300000	14.249592	1.003782
4.310000	14.280458	1.505672
4.320000	14.348999	2.007563
4.330000	14.466921	2.007563
4.340000	14.641501	2.007563
4.350000	14.869457	1.505672
4.360000	15.138337	1.003782
4.370000	15.433138	0.501891
4.380000	15.739738	0.000000
4.390000	16.045887	-0.501891
4.400000	16.339526	-1.003782
4.410000	16.607670	-1.505672
4.420000	16.837049	-2.007563
4.430000	17.014974	-2.007563
4.440000	17.135181	-2.007563
4.450000	17.203916	-1.003782
4.460000	17.234886	-0.501891
4.470000	17.243576	-0.501891
4.480000	17.243355	0.000000
4.490000	17.242090	0.000000
4.500000	17.241904	0.000000
4.510000	17.242279	0.000000
4.520000	17.242548	0.000000
4.530000	17.242583	0.000000
4.540000	17.242527	0.000000
4.550000	17.242489	0.000000
4.560000	17.242487	0.000000
4.570000	17.242497	0.000000
4.580000	17.242502	0.000000
4.590000	17.242502	0.000000
4.600000	17.242500	0.000000
4.610000	17.242500	0.000000
4.620000	17.242500	0.000000
4.630000	17.242500	0.000000
4.640000	17.242500	0.000000
4.650000	17.242500	0.000000
4.660000	17.242500	0.000000
4.670000	17.242500	0.000000
4.680000	17.242500	0.000000
4.690000	17.242500	0.000000
4.700000	17.242500	0.000000
4.710000	17.242500	0.000000
4.720000	17.242500	0.000000
4.730000	17.242500	0.000000
4.740000	17.242499	0.501891
4.750000	17.242372	0.000000
4.760000	17.242129	0.000000
4.770000	17.241983	0.000000
4.780000	17.241962	0.000000
4.790000	17.241988	0.000000
4.800000	17.242006	0.000000
4.810000	17.242006	0.000000
4.820000	17.242002	0.000000
4.830000	17.241999	0.000000
4.840000	17.241999	0.000000
4.850000	17.242000	0.000000
4.860000	17.242000	0.000000
4.870000	17.242000	0.000000
4.880000	17.242000	0.000000
4.890000	17.242000	0.000000
4.900000	17.242000	0.000000
4.910000	17.242000	0.000000
4.920000	17.242000	0.000000
4.930000	17.242000	0.000000
4.940000	17.242000	0.000000
4.950000	17.242000	0.000000
4.960000	17.242000	0.000000
4.970000	17.242000	0.000000
4.980000	17.242000	0.000000
4.990000	17.242000	0.000000
5.000000	17.242000	0.000000
5.010000	17.242000	0.501891
5.020000	17.242000	0.000000
5.030000	17.242000	0.000000
5.040000	17.242000	0.000000
5.050000	17.242000	0.000000
5.060000	17.242000	0.000000
5.070000	17.242000	0.000000
5.080000	17.242000	0.501891
5.090000	17.242000	0.501891
<END DATA>
