1.870000	13.091890	0.000000
1.880000	13.094850	0.501891
1.890000	13.109302	0.501891
1.900000	13.144522	1.003782
1.910000	13.207096	1.003782
1.920000	13.303377	1.505672
1.930000	13.439735	1.505672
1.940000	13.619264	1.505672
1.950000	13.838887	1.003782
1.960000	14.091076	1.003782
1.970000	14.367650	0.501891
1.980000	14.660717	0.000000
1.990000	14.963354	0.000000
2.000000	15.269183	0.000000
2.010000	15.574764	0.000000
2.020000	15.879469	0.000000
2.030000	16.183928	0.000000
2.040000	16.488774	0.000000
2.050000	16.793665	0.000000
2.060000	17.098693	1.003782
2.070000	17.403567	3.513236
2.080000	17.708065	7.528362
2.090000	18.012720	11.543488
2.100000	18.317534	15.056724
2.110000	18.622542	18.569960
2.120000	18.927492	21.581304
2.130000	19.231889	24.592649
2.140000	19.532931	27.102103
2.150000	19.824778	29.611557
2.160000	20.099870	32.121011
2.170000	20.350561	34.128574
2.180000	20.569335	36.136138
2.190000	20.749301	37.139919
2.200000	20.885643	38.143701
2.210000	20.980229	39.147482
2.220000	21.040096	39.649373
2.230000	21.073803	39.649373
2.240000	21.089325	39.649373
2.250000	21.093639	39.649373
2.260000	21.093411	39.649373
2.270000	21.092749	39.147482
2.280000	21.092729	39.147482
2.290000	21.093149	38.645592
2.300000	21.092880	38.645592
2.310000	21.086696	37.641810
2.320000	21.065092	37.139919
2.330000	21.020535	36.136138
2.340000	20.946437	34.630465
2.350000	20.836194	32.622902
2.360000	20.684011	30.615339
2.370000	20.488977	28.607776
2.380000	20.256385	26.098322
2.390000	19.994177	23.588868
2.400000	19.710681	20.577523
2.410000	19.413386	17.566178
2.420000	19.109097	14.554833
2.430000	18.803179	11.041598
2.440000	18.498009	8.030253
2.450000	18.193407	5.018908
2.460000	17.888735	2.007563
2.470000	17.583918	0.000000
2.480000	17.279027	-0.501891
2.490000	16.973971	0.000000
2.500000	16.669191	0.000000
2.510000	16.364705	0.000000
2.520000	16.059856	0.000000
2.530000	15.754909	0.000000
2.540000	15.450187	0.000000
2.550000	15.145448	0.000000
2.560000	14.841516	0.000000
2.570000	14.542893	0.501891
2.580000	14.256361	0.501891
2.590000	13.989497	1.003782
2.600000	13.749957	1.003782
2.610000	13.544924	1.505672
2.620000	13.381024	1.505672
2.630000	13.260619	1.505672
2.640000	13.179468	1.003782
2.650000	13.129796	0.501891
2.660000	13.103504	0.501891
2.670000	13.092800	0.000000
2.680000	13.090593	0.000000
2.690000	13.091213	-0.501891
2.700000	13.091801	0.000000
2.710000	13.093166	0.000000
2.720000	13.102708	0.501891
2.730000	13.130268	1.003782
2.740000	13.183147	1.003782
2.750000	13.267611	1.505672
2.760000	13.390208	1.505672
2.770000	13.555566	1.505672
2.780000	13.762660	1.003782
2.790000	14.005073	1.003782
2.800000	14.274485	0.501891
2.810000	14.562907	0.501891
2.820000	14.863092	0.000000
2.830000	15.168343	0.000000
2.840000	15.474279	0.000000
2.850000	15.779126	0.000000
2.860000	16.083496	0.000000
2.870000	16.388233	0.000000
2.880000	16.693151	0.000000
2.890000	16.998191	0.501891
2.900000	17.303245	2.007563
2.910000	17.607831	5.520799
2.920000	17.912224	9.535925
2.930000	18.216840	13.551052
2.940000	18.521863	16.562396
2.950000	18.826846	20.075632
2.960000	19.131645	23.086977
2.970000	19.434423	26.098322
2.980000	19.730119	28.607776
2.990000	20.011614	31.117230
3.000000	20.271165	33.124793
3.010000	20.501237	35.132356
3.020000	20.694700	36.638028
3.030000	20.845498	37.641810
3.040000	20.953239	38.143701
3.050000	21.023656	38.645592
3.060000	21.065107	39.147482
3.070000	21.085838	39.147482
3.080000	21.093051	39.147482
3.090000	21.093658	39.147482
3.100000	21.092898	39.147482
3.110000	21.092644	38.645592
3.120000	21.092900	38.645592
3.130000	21.093022	38.645592
3.140000	21.089104	37.641810
3.150000	21.071865	37.139919
3.160000	21.033182	36.136138
3.170000	20.966397	34.630465
3.180000	20.865024	33.124793
3.190000	20.722821	31.117230
3.200000	20.537281	29.109666
3.210000	20.312617	26.600212
3.220000	20.056464	24.090758
3.230000	19.777244	21.079414
3.240000	19.482464	18.068069
3.250000	19.179159	14.554833
3.260000	18.873297	11.543488
3.270000	18.567836	8.532144
3.280000	18.263142	5.018908
3.290000	17.958599	2.509454
3.300000	17.653910	0.501891
3.310000	17.349034	-0.501891
3.320000	17.044091	-0.501891
3.330000	16.739295	0.000000
3.340000	16.434635	0.000000
3.350000	16.129844	0.000000
3.360000	15.825007	0.000000
3.370000	15.520246	0.000000
3.380000	15.215449	0.000000
3.390000	14.911036	0.000000
3.400000	14.610612	0.501891
3.410000	14.320665	0.501891
3.420000	14.048586	1.003782
3.430000	13.802114	1.003782
3.440000	13.588543	1.505672
3.450000	13.414743	1.505672
3.460000	13.284517	1.505672
3.470000	13.195027	1.003782
3.480000	13.138900	1.003782
3.490000	13.107968	0.501891
3.500000	13.094339	0.501891
3.510000	13.090729	0.000000
3.520000	13.091028	0.000000
3.530000	13.091716	0.000000
3.540000	13.093061	0.000000
3.550000	13.102093	0.501891
3.560000	13.128803	1.003782
3.570000	13.180577	1.003782
3.580000	13.263661	1.505672
3.590000	13.384604	1.505672
3.600000	13.548206	1.505672
3.610000	13.753735	1.003782
3.620000	13.994907	1.003782
3.630000	14.263429	0.501891
3.640000	14.551250	0.501891
3.650000	14.851126	0.000000
3.660000	15.156309	0.000000
3.670000	15.462294	0.000000
3.680000	15.767181	0.000000
3.690000	16.071566	0.000000
3.700000	16.376288	0.000000
3.710000	16.681306	0.000000
3.720000	16.986160	0.000000
3.730000	17.291056	1.505672
3.740000	17.595733	5.018908
3.750000	17.900350	9.034034
3.760000	18.205036	13.049161
3.770000	18.509921	16.060506
3.780000	18.814895	19.573741
3.790000	19.119670	22.585086
3.800000	19.422586	25.596431
3.810000	19.718703	28.105885
3.820000	20.000887	30.615339
3.830000	20.261409	33.124793
3.840000	20.492767	34.630465
3.850000	20.687762	36.136138
3.860000	20.840269	37.139919
3.870000	20.949672	37.641810
3.880000	21.021446	38.645592
3.890000	21.063924	38.645592
3.900000	21.085322	39.147482
3.910000	21.093049	38.645592
3.920000	21.093926	38.645592
3.930000	21.093080	38.645592
3.940000	21.092793	38.645592
3.950000	21.093150	38.143701
3.960000	21.093494	38.143701
3.970000	21.093587	37.641810
3.980000	21.093510	37.641810
3.990000	21.092411	37.139919
4.000000	21.084197	36.638028
4.010000	21.059584	36.136138
4.020000	21.011082	35.132356
4.030000	20.932038	33.626684
4.040000	20.815809	32.121011
4.050000	20.657037	29.611557
4.060000	20.455887	27.603994
4.070000	20.218312	25.094540
4.080000	19.952414	22.083195
4.090000	19.666407	19.071850
4.100000	19.367649	16.060506
4.110000	19.062833	13.049161
4.120000	18.756963	10.037816
4.130000	18.451900	6.524580
4.140000	18.147275	3.513236
4.150000	17.842656	1.003782
4.160000	17.537888	0.000000
4.170000	17.233001	0.000000
4.180000	16.928123	0.000000
4.190000	16.623413	0.000000
4.200000	16.318777	0.000000
4.210000	16.013797	0.000000
4.220000	15.708910	0.000000
4.230000	15.404161	0.000000
4.240000	15.099389	0.000000
4.250000	14.795938	0.000000
4.260000	14.498665	0.501891
4.270000	14.214603	0.501891
4.280000	13.951404	1.003782
4.290000	13.716556	1.505672
4.300000	13.517306	1.505672
4.310000	13.360008	1.505672
4.320000	13.245987	1.003782
4.330000	13.170146	1.003782
4.340000	13.124525	1.003782
4.350000	13.101059	0.501891
4.360000	13.092118	0.000000
4.370000	13.090645	0.000000
4.380000	13.091345	0.000000
4.390000	13.091797	0.000000
4.400000	13.092239	0.000000
4.410000	13.097904	0.501891
4.420000	13.118537	0.501891
4.430000	13.162197	1.003782
4.440000	13.235177	1.003782
4.450000	13.344099	1.505672
4.460000	13.494693	1.505672
4.470000	13.688123	1.505672
4.480000	13.919508	1.003782
4.490000	14.180709	0.501891
4.500000	14.463522	0.501891
4.510000	14.760500	0.000000
4.520000	15.064735	0.000000
4.530000	15.370787	0.000000
4.540000	15.675984	0.000000
4.550000	15.980426	0.000000
4.560000	16.284935	0.000000
4.570000	16.589753	0.000000
4.580000	16.894723	0.000000
4.590000	17.199793	1.003782
4.600000	17.504652	3.513236
4.610000	17.809154	7.528362
4.620000	18.113795	11.543488
4.630000	18.418596	15.056724
4.640000	18.723606	18.068069
4.650000	19.028503	21.581304
4.660000	19.332349	24.090758
4.670000	19.631134	27.102103
4.680000	19.918301	29.611557
4.690000	20.186130	32.121011
4.700000	20.427027	33.626684
4.710000	20.633588	35.634247
4.720000	20.799211	36.638028
4.730000	20.921212	37.641810
4.740000	21.003468	38.143701
4.750000	21.053817	38.645592
4.760000	21.080712	38.645592
4.770000	21.091767	38.645592
4.780000	21.094001	38.645592
4.790000	21.093309	38.645592
4.800000	21.092720	38.143701
4.810000	21.092850	38.143701
4.820000	21.092297	37.641810
4.830000	21.084476	36.638028
4.840000	21.059939	36.136138
4.850000	21.011318	35.132356
4.860000	20.932170	33.626684
4.870000	20.815865	32.121011
4.880000	20.657068	29.611557
4.890000	20.455872	27.603994
4.900000	20.218226	25.094540
4.910000	19.952309	22.083195
4.920000	19.666252	19.071850
4.930000	19.367459	16.060506
4.940000	19.062636	13.049161
4.950000	18.756777	10.037816
4.960000	18.451724	7.026471
4.970000	18.147145	4.015126
4.980000	17.842482	1.505672
4.990000	17.537684	0.000000
5.000000	17.232759	-0.501891
5.010000	16.927708	0.000000
5.020000	16.622995	0.000000
5.030000	16.318486	0.000000
5.040000	16.013740	0.000000
5.050000	15.708896	0.000000
5.060000	15.404077	0.000000
5.070000	15.099217	0.000000
5.080000	14.795741	0.000000
5.090000	14.498498	0.501891
5.100000	14.214478	1.003782
5.110000	13.951262	1.003782
5.120000	13.716452	1.505672
5.130000	13.517213	1.505672
5.140000	13.359956	1.505672
5.150000	13.245978	1.505672
5.160000	13.170146	1.003782
5.170000	13.124559	1.003782
5.180000	13.101070	0.501891
5.190000	13.092083	0.501891
5.200000	13.090611	0.000000
5.210000	13.091334	0.000000
5.220000	13.091796	0.000000
5.230000	13.091964	0.000000
5.240000	13.095701	0.501891
5.250000	13.112265	0.501891
5.260000	13.150429	1.003782
5.270000	13.216486	1.003782
5.280000	13.316950	1.505672
5.290000	13.458105	1.505672
5.300000	13.642447	1.505672
5.310000	13.866263	1.003782
5.320000	14.121702	0.501891
5.330000	14.400590	0.501891
5.340000	14.695202	0.501891
5.350000	14.998464	0.000000
5.360000	15.303730	0.000000
5.370000	15.604244	-0.501891
5.380000	15.892987	-0.501891
5.390000	16.162744	-1.003782
5.400000	16.406317	-1.505672
5.410000	16.616308	-1.505672
5.420000	16.785905	-1.505672
5.430000	16.911841	-1.505672
5.440000	16.997406	-1.003782
5.450000	17.050270	-0.501891
5.460000	17.078978	-0.501891
5.470000	17.091192	-0.501891
5.480000	17.093970	-0.501891
5.490000	17.093397	0.000000
5.500000	17.092924	0.000000
5.510000	17.093129	0.000000
5.520000	17.093448	0.000000
5.530000	17.093570	0.000000
5.540000	17.093547	0.000000
5.550000	17.093503	0.000000
5.560000	17.093488	0.000000
5.570000	17.093493	0.000000
5.580000	17.093500	0.000000
5.590000	17.093502	0.000000
5.600000	17.093501	0.000000
5.610000	17.093500	0.000000
5.620000	17.093500	0.000000
5.630000	17.093500	0.000000
5.640000	17.093500	0.000000
5.650000	17.093500	0.000000
5.660000	17.093500	0.000000
5.670000	17.093500	0.000000
5.680000	17.093500	0.000000
5.690000	17.093500	0.000000
5.700000	17.093500	0.000000
5.710000	17.093500	0.000000
5.720000	17.093500	0.000000
5.730000	17.093500	0.000000
5.740000	17.093500	0.000000
5.750000	17.093500	0.000000
5.760000	17.093500	0.000000
5.770000	17.093500	0.000000
5.780000	17.093499	0.000000
5.790000	17.093372	0.000000
5.800000	17.093129	0.000000
5.810000	17.092983	0.000000
5.820000	17.092962	0.000000
5.830000	17.092988	0.000000
5.840000	17.093006	0.000000
5.850000	17.093006	0.000000
5.860000	17.093002	0.000000
5.870000	17.092999	0.000000
5.880000	17.092999	0.000000
5.890000	17.093000	0.000000
5.900000	17.093000	0.000000
5.910000	17.093000	0.000000
5.920000	17.093000	0.000000
5.930000	17.093000	0.000000
5.940000	17.093000	0.000000
5.950000	17.093000	0.000000
5.960000	17.093000	0.000000
5.970000	17.093000	0.000000
5.980000	17.093000	0.000000
5.990000	17.093000	0.000000
6.000000	17.093000	0.000000
6.010000	17.093000	0.000000
6.020000	17.093000	0.000000
6.030000	17.093000	0.000000
6.040000	17.093000	0.000000
6.050000	17.093000	0.000000
6.060000	17.093000	0.000000
6.070000	17.093000	0.000000
6.080000	17.093000	0.000000
6.090000	17.093000	0.000000
